Characteristic;HR;95% CI;p-value
Age (per 1-year increase);1.04;1.03 - 1.06;<0.001
Hypertension (Yes vs. No);1.47;0.97 - 2.23;0.067
Current Smoker (Yes vs. No);1.15;0.74 - 1.77;0.540
Serum Creatinine (per 1 mg/dL increase);1.33;1.19 -1.49;<0.001
